word,pop,hip hop,not available,rock,metal,other,country,jazz,electronic,folk,r b,indie
missiles,23,83,5,72,24,0,2,1,0,1,1,0
missin,259,482,139,308,21,17,107,62,7,4,82,3
missing,1506,714,537,1936,226,87,339,91,318,42,144,62
mission,261,944,111,648,227,31,54,9,67,9,16,6
missions,7,60,6,27,11,4,1,2,0,0,0,0
mississippi,56,164,38,224,0,12,205,52,2,8,8,6
missouri,16,20,10,43,0,0,35,18,0,4,0,2
missus,28,55,6,63,0,0,2,5,0,4,1,0
missy,22,113,6,19,1,1,0,0,2,0,0,0
mist,68,110,48,357,393,22,33,41,18,15,5,6
mista,1,105,5,2,2,0,0,0,4,0,0,0
mistake,763,507,254,1563,258,106,147,58,91,15,60,63
mistaken,121,90,38,253,50,3,25,19,8,6,16,6
mistakes,590,350,299,1526,291,63,143,42,60,12,36,58
mistaking,27,37,5,47,4,2,4,1,6,0,1,0
mister,275,439,123,838,35,32,130,149,42,17,47,13
mistletoe,228,30,91,146,6,8,59,57,10,8,17,2
mistreat,12,16,14,74,7,2,1,16,0,7,6,0
mistreated,18,22,7,131,21,1,14,26,1,1,7,0
mistress,30,80,31,174,117,14,8,2,10,6,2,3
mistrust,23,0,5,66,21,2,3,1,5,1,0,0
mists,11,4,5,33,73,0,13,1,2,3,0,1
misty,87,16,34,223,83,32,53,54,19,12,11,3
misunderstand,17,11,9,63,7,0,4,1,3,0,1,0
misunderstood,107,91,39,329,41,13,32,14,15,0,10,12
mix,190,1099,114,406,99,43,53,25,59,2,13,5
mixed,167,421,68,426,66,22,25,46,4,4,16,7
mixin,9,64,11,27,2,0,6,0,2,0,1,0
mixing,29,103,19,59,18,6,4,5,11,1,0,5
mixtape,13,244,6,10,1,5,5,0,1,0,0,0
mjg,2,170,0,0,0,0,0,0,2,0,0,0
mm,362,228,120,645,19,68,67,98,12,3,63,22
mmh,55,1,8,41,0,0,2,2,5,0,1,0
mmm,1162,409,303,725,44,50,175,130,123,4,59,30
mmmm,129,99,27,107,3,9,28,23,32,3,5,21
mmmmm,41,23,9,36,0,3,2,15,6,1,5,9
mo,339,2634,243,409,126,55,9,56,51,91,21,10
moan,48,159,87,386,54,12,53,31,12,7,16,12
moanin,10,43,27,44,2,3,21,21,4,1,6,0
moaning,37,68,22,87,33,7,18,2,9,6,3,1
moans,10,16,13,90,37,0,21,8,5,2,5,3
mob,13,582,45,155,73,3,8,5,6,2,2,2
mobb,0,163,1,1,2,0,0,0,0,0,0,0
mobbin,17,163,29,2,6,3,0,0,1,0,0,0
mobile,36,130,8,133,4,1,17,8,15,0,2,3
mock,15,52,11,88,35,2,2,9,6,0,2,1
mockery,4,19,3,50,38,0,3,0,5,1,0,0
mocking,9,10,14,69,42,2,1,5,1,2,2,1
mode,52,300,18,82,22,7,2,5,9,1,0,2
model,142,487,129,233,64,16,23,6,27,0,3,10
models,51,315,29,44,14,6,2,2,17,0,4,0
modern,107,184,80,748,141,5,31,14,31,5,14,5
modest,9,39,7,63,12,0,2,5,5,1,0,3
moe,5,244,8,105,1,4,3,2,0,0,5,0
moet,8,103,3,6,2,0,0,0,0,0,0,0
moi,471,26,24,78,11,22,20,29,65,2,1,10
moist,4,50,4,27,28,0,0,1,4,0,2,0
mojo,4,37,9,209,2,2,6,6,0,0,16,0
mold,88,115,36,239,77,8,17,10,22,4,8,5
molly,108,352,49,119,2,22,62,4,17,16,3,8
molten,2,13,2,47,59,0,0,0,5,3,0,3
mom,281,903,216,1192,154,35,225,24,92,18,37,37
moment,2607,1059,1082,4769,881,277,507,379,455,49,167,128
moments,531,132,194,1106,290,85,163,81,97,20,19,37
momentum,10,34,6,47,22,1,0,0,6,0,0,2
momma,310,1990,179,809,50,108,345,24,37,5,46,7
mommas,65,221,28,109,9,10,63,12,14,1,6,1
mommy,133,405,77,327,24,11,85,14,25,2,8,2
mommys,10,69,11,69,5,1,11,2,3,1,1,0
moms,60,850,41,150,23,10,14,4,4,3,7,4
mon,328,165,71,104,22,3,7,40,78,1,0,6
mona,38,77,20,138,6,2,31,7,3,0,12,2
monday,236,255,107,708,34,34,92,52,30,14,33,30
mondays,34,9,9,102,6,2,12,7,1,1,3,0
monde,126,2,15,8,5,1,0,0,4,0,0,1
money,3450,20171,2007,7553,823,664,1018,433,467,107,444,161
moneys,74,255,54,279,17,4,29,11,3,3,7,3
monica,21,94,16,68,1,0,1,0,3,0,0,13
monk,9,56,36,35,6,2,1,4,2,0,1,0
monkey,147,477,136,948,48,29,49,58,14,1,29,8
monkeys,15,73,32,187,6,4,7,5,28,6,5,8
mono,43,34,1,43,8,1,1,0,2,0,1,0
monopoly,8,75,5,15,6,1,0,2,1,0,0,0
monroe,46,39,10,67,4,2,97,5,3,0,1,28
monster,293,393,72,750,185,81,10,5,20,13,17,19
monsters,67,87,55,300,86,8,8,5,24,3,3,13
montana,6,328,4,39,0,4,56,6,0,1,5,1
monte,15,67,13,27,1,1,4,3,2,0,0,0
month,156,400,91,421,46,17,85,27,24,15,19,9
months,185,429,142,550,94,24,99,5,37,17,24,27
monument,15,13,5,60,55,0,7,1,7,6,1,2
mony,2,2,78,61,0,0,0,0,0,6,0,0
moo,4,26,37,84,2,3,3,6,0,11,0,0
mood,516,457,228,777,92,87,70,168,91,11,41,18
moods,35,18,25,98,12,2,6,5,10,1,1,1
moody,10,30,10,46,4,1,14,14,2,1,2,34
moon,2093,696,1110,5688,1425,354,1072,895,352,172,87,212
moonbeams,18,0,8,44,6,17,3,36,2,1,1,0
moonlight,453,114,195,1146,323,54,337,264,72,17,29,22
moonlit,47,11,24,131,40,7,50,28,6,8,4,2
moons,55,42,31,247,96,16,35,18,10,6,0,13
moonshine,37,38,20,154,25,23,56,3,2,4,2,0
moor,4,1,9,46,38,1,13,2,1,7,0,0
moore,8,29,23,77,1,0,4,6,1,4,0,0
mop,7,108,6,58,5,3,3,1,4,0,0,3
moral,19,53,18,204,105,8,10,8,5,4,5,3
morality,5,7,7,78,89,0,1,0,3,0,2,0
morals,21,38,10,133,54,6,2,5,5,1,3,4
morbid,4,24,7,40,276,0,0,0,2,5,0,0
morgue,6,93,16,32,48,2,2,1,1,0,1,0
morn,106,123,77,170,22,15,66,44,16,30,3,3
mornin,268,593,241,871,11,29,340,159,44,32,54,3
morning,3301,1618,1511,8045,682,350,1545,820,590,250,233,315
mornings,78,32,45,277,29,8,62,35,16,6,7,17
morphine,12,26,14,39,17,2,9,0,1,2,3,3
mortal,36,51,49,239,478,11,16,1,11,3,5,12
mortality,3,8,6,39,101,0,1,0,2,1,0,1
mortals,15,15,13,49,128,4,7,6,3,0,0,1
mortgage,8,31,4,56,4,1,4,0,1,6,0,1
mos,26,42,2,45,1,1,0,2,2,0,0,1
moscow,65,8,6,51,26,0,0,0,3,1,0,1
moses,27,164,43,156,5,4,47,41,7,10,10,6
moss,16,66,9,62,32,4,41,4,3,9,0,11
mostly,31,148,32,235,24,8,28,15,15,8,5,17
motel,33,121,29,211,12,3,73,4,4,2,19,7
moth,24,11,16,119,31,1,14,2,13,8,0,8
motha,111,239,8,4,8,1,0,0,5,0,0,0
mothafucka,2,286,15,2,12,14,0,0,2,0,0,0
mothafuckas,1,212,1,0,3,1,0,0,2,0,1,0
mothafuckin,14,438,4,3,5,21,0,0,0,0,0,0
mother,1195,2093,738,4344,905,141,645,323,199,103,161,134
motherf,15,182,4,6,5,0,0,0,1,0,0,0
motherfuck,0,216,5,15,5,1,0,0,1,0,1,0
motherfucka,10,199,7,26,4,0,0,0,0,0,0,0
motherfucker,214,3322,125,499,222,35,10,9,23,0,23,2
motherfuckers,48,2013,35,85,88,20,2,3,19,0,2,1
motherfuckin,53,2128,29,55,78,13,1,0,7,0,1,2
motherfucking,69,1271,16,98,68,32,3,6,4,0,3,0
mothers,279,389,175,1066,174,26,180,82,36,28,34,34
motion,467,508,124,978,160,31,71,24,89,8,5,16
motionless,6,14,2,67,37,2,2,0,2,3,1,0
motions,62,44,30,146,25,7,15,2,5,2,2,1
motivate,7,62,7,29,7,2,0,0,7,0,1,0
motivated,11,70,5,23,2,6,0,0,0,0,4,1
motivation,48,138,39,115,28,11,1,9,10,0,3,2
motive,14,54,10,60,29,4,0,0,4,0,3,0
motives,19,37,7,82,21,1,1,0,4,0,3,3
motor,59,139,59,369,13,8,46,14,9,8,9,3
motorcycle,18,32,8,79,0,3,11,0,1,0,2,0
motorhead,0,1,0,118,1,0,1,0,0,0,0,0
mots,86,1,3,8,0,0,0,1,18,0,0,3
motto,32,189,14,41,11,6,0,6,5,0,0,0
mou,69,2,7,34,14,11,0,0,0,0,0,0
mound,6,74,13,34,25,3,4,2,3,2,1,2
mount,16,58,64,120,40,4,16,3,12,7,1,2
mountain,713,327,399,2236,316,82,765,184,67,126,59,46
mountains,403,138,264,1026,450,65,272,73,56,62,56,53
mountainside,18,2,7,85,18,0,9,6,1,2,0,2
mourn,34,128,34,218,143,4,37,31,7,16,6,5
mournful,3,0,5,28,87,1,24,10,0,2,0,4
mourning,33,39,30,168,194,4,15,7,5,4,3,6
mouse,68,135,45,218,21,4,30,16,12,23,6,9
mouth,1026,3142,459,3278,759,128,194,77,227,42,86,151
mouths,40,140,31,320,81,10,15,7,21,2,2,28
move,5163,6386,2052,7594,1029,412,596,436,1125,83,531,197
moved,379,405,210,966,110,33,172,46,80,25,25,40
movement,61,311,66,363,87,10,3,8,39,5,10,9
movements,20,52,11,78,39,2,0,1,19,1,3,6
moves,596,891,250,1327,187,47,134,49,177,20,38,40
movie,483,926,186,1048,59,77,134,62,50,14,27,38
movies,223,322,76,477,13,17,59,40,17,7,30,12
movin,1019,1399,287,1114,42,46,284,66,89,14,149,16
moving,1552,1144,642,3319,460,216,242,100,443,45,68,85
mow,14,19,6,304,5,1,24,2,2,1,0,0
mr,907,1868,416,2044,176,82,214,184,116,40,73,35
mrs,144,223,87,286,8,13,74,18,5,12,46,84
ms,47,309,34,43,10,12,6,9,8,2,4,3
mtv,52,140,6,143,7,5,3,2,4,0,12,3
much,8362,6219,3674,19153,2046,738,2896,1248,1259,262,863,544
mucho,73,26,1,42,3,0,0,11,1,0,0,0
muck,8,24,19,39,18,0,0,5,2,2,0,2
mud,112,307,54,601,132,23,135,27,23,15,6,18
muddy,45,92,36,221,20,6,119,18,24,9,6,6
muffin,8,96,1,27,0,0,0,5,4,0,0,0
mug,32,213,13,75,9,4,4,3,3,0,2,0
muggin,10,100,7,9,2,0,2,0,0,0,0,0
mula,9,125,1,2,0,8,0,0,0,0,0,0
mule,11,37,38,154,3,5,55,21,1,1,8,4
multi,15,107,10,55,12,2,4,0,3,0,1,1
multiple,5,65,6,41,27,2,1,0,2,1,0,0
multiply,21,140,25,127,22,5,3,6,13,1,2,11
mum,127,70,18,205,6,5,9,4,19,2,1,9
mumble,12,31,1,49,3,4,1,7,1,0,0,5
mummy,31,48,11,133,33,5,2,3,17,0,4,2
murda,12,573,1,0,5,7,0,0,12,0,0,0
murder,178,2505,167,883,615,63,39,30,100,24,50,16
murdered,26,275,17,136,93,5,13,1,2,6,1,3
murderer,23,158,50,60,57,4,1,1,47,1,1,0
murderers,4,55,8,37,54,2,0,2,1,1,2,0
murdering,5,43,6,31,39,17,0,2,4,1,0,0
murderous,7,119,12,33,68,1,0,0,0,2,0,3
murders,9,127,11,49,47,2,2,2,1,1,0,0
murphy,9,42,5,128,0,2,6,3,0,7,0,0
murray,2,87,3,10,0,0,3,1,0,6,6,1
muscle,97,242,14,244,74,6,23,5,8,3,4,3
muscles,25,82,12,119,35,3,5,1,11,2,0,6
muse,31,15,17,104,31,2,2,2,2,2,0,5
museum,15,32,9,52,7,5,0,16,3,1,0,4
mush,5,27,2,24,26,1,1,10,0,26,0,0
mushroom,3,39,18,72,19,1,0,0,7,0,2,2
music,3100,3788,1676,5307,597,367,898,641,872,94,223,89
musical,28,142,47,137,19,11,13,16,22,4,6,2
musics,140,69,31,296,13,14,41,8,52,8,18,2
muslim,4,76,5,11,9,0,1,2,4,1,1,0
must,4079,3257,2031,10752,2781,341,1391,1007,647,245,412,313
musta,4,89,22,49,21,1,9,8,1,0,1,0
mustache,7,39,3,46,0,3,9,3,2,0,2,6
mustang,10,29,20,66,0,0,20,2,2,0,9,0
mustard,15,103,25,88,6,2,9,1,1,1,3,2
mustve,154,122,35,241,7,7,89,4,3,0,11,3
mute,23,39,12,102,70,5,1,3,9,2,5,2
mutha,61,476,22,11,22,4,0,5,2,0,0,24
muthaf,2,120,0,0,1,0,0,0,0,0,2,0
muthafucka,8,685,6,33,21,3,0,3,2,0,0,0
muthafuckas,3,342,0,4,18,1,0,0,0,0,0,0
muthafucker,0,100,1,14,12,0,0,0,0,1,0,0
muthafuckin,8,769,16,7,52,5,0,0,0,0,1,0
mutilation,2,5,1,22,99,1,1,0,1,1,0,0
mutual,57,41,6,61,24,7,1,1,10,1,8,5
myspace,16,59,13,25,1,1,1,0,3,0,0,0
mysteries,95,22,34,145,108,4,11,5,5,3,4,8
mysterious,82,73,29,155,99,4,13,7,26,7,4,2
mystery,586,230,220,1289,235,29,110,56,51,23,28,37
mystic,36,54,13,147,120,7,5,17,9,4,3,3
mystical,48,38,14,75,44,3,1,2,7,0,0,2
mystified,23,10,3,63,10,0,1,0,2,0,6,0
myth,15,66,23,150,70,0,4,0,5,4,11,6
na,8895,2641,2888,9414,457,565,450,220,568,240,205,179
naa,35,31,20,64,1,5,0,1,2,0,1,9
nada,20,101,9,37,3,2,4,0,14,0,0,0
nae,318,13,32,73,4,3,0,0,2,16,0,0
naega,126,0,0,21,0,0,0,0,0,0,0,0
nag,5,23,9,37,5,0,4,6,49,0,1,1
nah,681,2710,406,859,31,137,53,56,255,20,79,18
nai,64,0,19,46,17,5,0,2,3,0,0,0
nail,58,156,50,388,151,2,68,10,21,3,5,17
nailed,26,28,21,195,140,2,34,9,11,3,5,2
nails,140,257,73,486,238,13,59,24,26,9,11,14
naive,92,40,36,254,49,8,8,18,9,3,11,3
naked,492,824,137,1086,330,42,46,20,94,20,18,30
nal,249,7,1,45,0,0,0,0,0,2,0,0
nam,30,45,6,25,3,1,2,0,4,2,0,0
name,4764,7694,2732,11475,2449,617,1599,556,857,191,414,321
named,105,703,106,507,61,23,103,45,14,9,23,18
nameless,29,44,13,106,104,1,9,2,1,4,0,1
names,296,657,200,1060,260,37,143,44,66,31,26,39
nan,251,31,16,69,4,1,1,0,4,2,1,0
nana,110,99,122,82,44,10,1,1,54,0,0,2
nanana,76,9,15,30,0,2,0,0,19,0,0,0
nancy,3,33,52,85,3,0,13,5,1,9,0,2
nap,16,120,12,55,1,1,4,1,0,2,2,4
napalm,5,44,2,61,23,0,2,0,1,0,1,4
napoleon,11,32,7,106,6,1,5,4,2,1,0,3
nappy,11,143,3,29,1,1,0,0,0,0,0,0
narrow,65,95,51,332,106,12,59,17,21,10,11,7
nas,15,419,1,37,2,4,0,0,2,0,0,1
nashville,20,7,47,105,0,1,178,4,0,5,0,4
nasty,346,1061,132,494,44,30,17,20,43,2,24,5
nate,5,155,11,5,5,1,1,3,0,0,0,0
nathan,33,49,6,17,2,1,0,13,0,2,1,0
nation,318,648,183,918,346,21,64,28,118,28,74,10
national,28,69,21,177,17,3,7,7,1,5,15,3
nations,78,89,78,318,158,16,19,17,14,14,30,4
native,24,83,21,99,30,4,25,11,10,19,3,8
natty,2,27,88,69,1,1,0,0,8,0,0,0
natural,402,371,169,681,131,25,69,53,47,4,60,14
naturally,106,80,65,171,13,11,21,17,22,0,11,2
nature,396,382,165,816,517,35,73,103,76,42,58,19
natures,40,33,32,179,97,4,25,14,14,9,2,3
naughty,344,228,106,241,12,33,21,50,41,3,9,1
nauseous,6,73,1,26,12,4,2,0,3,0,0,6
navigate,28,23,10,97,12,0,0,1,5,0,2,0
navy,16,138,18,82,4,12,9,9,45,4,1,1
naw,45,800,55,39,9,9,26,3,18,0,10,0
nay,6,44,29,36,7,4,0,13,1,18,0,0
nazi,7,31,15,93,20,3,1,2,0,0,8,0
nd,10,70,25,22,6,5,0,0,2,0,2,4
ne,418,141,83,143,40,11,3,12,24,17,5,8
near,1546,938,708,3163,881,165,435,536,206,95,115,78
nearby,26,8,9,75,16,30,9,5,1,1,1,0
nearer,78,21,33,144,70,2,40,31,13,5,54,0
nearest,19,25,12,76,12,1,7,8,5,3,2,0
nearly,249,118,92,701,69,11,139,52,53,26,12,28
neat,45,84,16,233,11,7,21,15,1,6,8,2
neath,54,4,39,313,92,9,128,48,4,12,4,5
nebraska,9,11,3,77,0,1,6,3,1,1,0,4
necessarily,38,14,1,54,1,2,4,32,0,0,9,1
necessary,43,173,33,118,55,2,0,9,31,0,5,0
neck,343,1990,225,1229,505,41,159,71,46,13,20,50
necklace,37,212,15,70,20,10,8,11,7,1,2,4
necks,22,166,24,123,59,4,22,1,8,0,3,5
need,22133,17154,8862,33496,3988,1735,3241,1986,3165,389,1712,962
needed,1016,621,448,2146,273,82,297,86,132,35,114,61
needin,75,80,26,50,2,0,34,12,0,0,3,0
needing,243,98,92,326,56,13,63,25,18,5,18,4
needle,127,201,38,630,97,5,50,18,62,6,9,13
needles,50,101,41,217,103,3,24,7,24,10,3,8
needless,15,21,12,52,21,0,8,4,1,0,3,2
needs,1442,759,677,3248,446,125,557,200,285,32,134,66
needy,27,55,10,78,7,1,0,3,14,1,3,2
neer,8,3,26,23,19,3,4,6,1,35,0,0
negative,58,213,27,174,69,5,9,14,10,0,10,17
negativity,19,39,16,50,22,3,0,3,4,0,0,0
neglect,27,51,17,77,62,2,9,3,9,1,1,2
neglected,16,46,16,91,34,3,26,6,7,2,0,1
neighbor,45,134,38,248,21,13,48,17,2,7,16,4
neighborhood,106,635,83,458,67,14,44,28,21,9,13,6
neighbors,128,271,76,424,36,10,89,51,13,10,27,17
neighbour,14,11,15,79,10,1,3,1,2,4,0,4
neighbourhood,17,32,20,79,10,3,1,2,4,2,1,1
neighbours,36,34,18,71,10,6,5,4,4,10,0,8
neil,16,9,9,74,2,1,3,0,4,0,0,2
neither,93,222,86,387,100,15,85,30,19,25,20,15
nelly,10,109,12,10,0,0,2,2,0,0,0,1
nemesis,1,52,27,27,68,0,0,0,3,0,1,0
neo,79,43,12,31,10,2,0,0,5,0,7,0
neol,136,2,2,13,0,0,0,0,0,0,0,0
neon,287,78,104,638,53,10,179,19,36,8,6,25
nerd,16,50,4,18,3,2,0,0,2,11,4,3
nerve,176,264,91,497,79,10,52,41,26,4,25,12
nerves,69,204,53,264,95,8,20,13,26,2,5,15
nervous,271,397,90,644,70,17,48,15,35,5,13,19
ness,9,84,10,13,8,1,6,2,2,0,0,2
nest,92,80,74,262,58,6,32,31,18,20,12,20
net,81,156,50,225,47,5,16,9,32,11,9,3
nets,11,28,8,46,5,7,10,3,2,6,2,1
network,5,62,6,47,19,3,0,1,23,0,7,2
neva,72,582,68,27,5,11,0,7,44,0,4,0
nevada,53,18,1,33,0,2,9,1,0,0,0,2
never,31731,24694,13035,68090,12114,2846,8542,4179,4581,1031,2504,1872
neverending,12,4,8,49,93,1,1,0,2,1,0,0
neverland,25,15,18,51,34,3,3,0,5,1,0,0
nevermind,20,46,7,72,12,3,2,0,4,5,4,0
nevermore,5,5,2,87,84,0,6,7,3,1,0,0
nevertheless,16,60,1,36,23,0,0,12,8,2,1,6
new,6758,10951,3449,15388,3399,856,2249,1383,1038,283,595,373
newborn,49,35,60,176,72,7,32,26,5,15,6,5
newest,5,85,9,20,11,3,2,0,2,1,1,3
newly,11,21,11,60,12,1,13,1,2,6,1,1
news,496,865,328,2125,173,86,267,163,59,32,61,41
newspaper,9,35,2,105,10,0,12,4,6,4,1,8
next,2756,4721,1278,5936,747,218,772,302,438,97,214,156
ni,436,238,75,486,54,73,3,9,62,18,10,1
nice,1437,2467,703,3122,222,190,338,329,245,54,113,72
nicely,16,36,18,59,11,4,2,1,12,1,0,0
nicer,25,51,15,58,5,4,0,16,5,0,4,2
nicest,15,89,6,25,6,1,5,8,5,0,1,0
nick,128,193,63,217,4,6,25,3,5,3,9,5
nickatina,0,129,0,0,0,0,0,0,0,0,0,0
nickel,21,289,40,186,6,4,31,29,17,5,4,0
nickels,11,87,8,50,2,1,35,18,0,0,0,3
nicki,20,91,6,3,0,1,0,2,6,0,0,0
nicky,8,105,5,11,0,0,0,0,0,0,0,0
nicotine,11,43,8,74,18,2,7,2,17,1,1,1
nigga,804,42715,1370,347,633,1012,2,41,86,0,197,24
niggas,398,30941,682,319,412,610,0,39,67,0,124,5
niggasll,1,147,0,0,2,0,0,0,0,0,0,0
niggaz,64,8420,239,121,226,34,1,5,8,0,18,6
nigger,31,378,15,58,41,8,13,4,1,1,1,6
niggers,9,308,6,18,12,14,4,0,1,0,4,0
nigh,26,56,46,94,49,0,27,10,4,14,4,0
night,16900,9844,7098,36629,6199,1581,5876,2804,3083,640,1434,975
nightfall,23,9,5,37,119,1,2,0,6,1,3,4
nightingale,39,4,18,77,5,27,6,39,4,4,0,1
nightlife,50,25,13,47,2,0,9,2,4,0,1,0
nightly,9,27,17,96,70,1,5,11,6,1,1,0
nightmare,183,279,104,870,514,25,14,29,51,8,18,11
nightmares,94,147,74,341,261,17,5,13,14,4,8,14
nights,1891,891,690,3937,698,189,735,264,272,51,171,111
nighttime,50,47,26,169,13,10,28,12,8,5,2,8
nike,7,166,8,19,0,2,0,0,9,0,3,4
nikes,19,172,27,13,2,11,0,0,0,0,1,0
nile,12,41,15,47,20,3,3,5,6,3,0,8
nina,54,212,16,13,4,14,0,4,2,2,0,1
nine,369,2405,248,1503,329,43,223,108,88,28,53,28
nines,10,227,8,44,13,0,3,2,3,1,0,0
nineteen,24,130,20,246,20,5,43,17,8,8,2,4
ninety,128,405,69,355,26,5,71,39,55,11,8,6
ninja,10,284,9,34,15,1,0,0,8,0,0,1
nino,7,125,3,12,3,0,0,0,0,0,0,0
nintendo,3,65,6,23,5,7,1,0,0,0,1,2
ninth,6,48,9,34,31,2,2,5,0,0,2,0
nipping,43,1,12,23,2,2,10,19,0,1,4,0
nipples,4,78,11,33,11,4,0,0,2,0,0,5
nirvana,27,20,17,66,12,0,2,1,9,0,3,0
nite,28,47,24,76,8,0,7,12,5,0,8,0
nitty,20,63,14,31,3,1,8,1,5,0,2,0
noah,8,38,19,44,3,7,38,11,0,0,2,3
noble,17,42,26,140,104,4,6,18,22,20,0,5
nobody,3619,4497,1405,6258,627,430,801,566,494,51,497,175
nobodys,360,325,134,1143,79,40,121,178,47,7,23,33
nocturnal,9,24,5,51,143,0,0,0,7,0,24,0
nod,62,130,14,130,20,7,13,11,7,2,2,5
noel,173,5,100,197,0,0,87,67,0,0,22,0
noise,425,669,228,1358,200,36,81,37,171,20,42,28
noises,20,28,11,114,15,3,3,2,27,1,2,4
noisy,25,10,7,76,5,4,3,12,4,0,6,1
non,279,376,257,322,201,21,17,39,50,15,5,14
none,596,1788,382,1495,546,81,206,82,107,54,46,37
nonsense,24,176,19,92,45,4,10,3,15,1,5,3
noo,64,50,20,38,3,4,0,0,3,15,3,0
noon,98,115,77,243,24,21,50,36,17,7,7,7
noone,36,19,25,103,62,2,2,1,8,0,3,1
nooo,72,36,9,45,29,3,0,2,1,0,2,0
noose,24,76,42,261,107,7,15,9,7,1,0,5
nope,18,472,27,27,12,22,8,0,6,1,7,0
norm,17,63,3,40,33,3,0,2,3,0,2,0
normal,97,166,75,420,91,12,16,14,26,1,11,5
normally,66,86,6,40,5,3,1,4,0,0,2,3
north,201,643,164,801,356,42,212,90,36,35,10,29
northern,104,31,51,281,230,1,47,9,13,13,4,14
nos,129,35,21,32,21,5,3,1,11,2,3,3
nose,332,931,188,999,149,53,151,115,31,12,40,37
nosed,32,29,11,31,1,14,20,28,0,2,3,0
noses,11,36,5,49,4,1,14,5,0,1,2,0
nostalgia,16,10,8,70,14,2,0,2,12,0,1,1
notch,52,153,23,63,26,3,16,9,4,0,0,0
note,258,371,173,762,96,51,160,89,18,22,39,46
notes,73,304,88,290,66,8,48,24,24,14,13,16
nother,32,152,18,27,3,0,5,5,7,0,1,2
nothin,1191,4476,699,3023,115,144,905,350,117,32,201,26
nothing,9697,5910,3811,24555,5119,779,1899,1064,1783,290,738,726
nothingness,6,3,11,83,175,4,0,0,8,1,1,2
nothings,665,185,222,1679,260,51,104,56,114,27,53,64
nothins,48,21,21,187,1,0,26,14,11,0,0,2
notice,456,474,156,994,91,55,76,43,62,13,34,42
noticed,175,150,78,445,40,18,68,18,31,4,10,8
noticing,34,23,8,41,4,1,5,10,7,0,0,3
notion,85,39,44,215,63,5,44,20,17,5,5,8
notions,8,23,6,56,15,1,2,3,1,1,0,1
notorious,8,102,4,49,13,2,0,0,3,1,0,0
nots,12,40,6,30,10,3,4,7,1,1,0,1
nough,13,68,15,22,1,5,1,16,10,0,3,0
nous,118,14,14,13,20,16,0,22,3,0,1,2
nova,10,69,10,110,33,0,3,6,5,2,0,1
novel,28,22,8,49,7,5,8,4,0,0,0,1
november,49,96,27,167,34,8,31,8,6,7,4,6
nowadays,34,374,14,103,22,4,5,10,7,2,4,2
nowhere,1306,713,471,3771,606,122,328,160,228,52,98,78
nows,108,53,33,234,49,9,17,12,12,4,12,6
nu,48,47,12,71,7,11,0,0,0,0,6,0
nubian,1,116,1,3,3,3,0,4,0,0,0,0
nuclear,45,89,29,264,119,2,2,4,8,2,3,4
nude,13,66,8,99,18,4,2,1,4,2,3,7
nuff,38,480,77,51,3,11,8,12,138,2,18,1
nuh,65,1342,24,70,5,155,0,10,415,0,2,1
numb,243,275,82,895,296,52,43,20,52,28,22,45
number,1360,2105,532,2850,276,101,315,163,141,26,80,56
numbered,20,28,11,134,31,3,13,1,4,1,1,5
numbers,155,468,86,548,160,23,36,24,39,5,41,16
nun,33,57,23,63,12,3,4,2,6,1,2,5
nurse,64,118,27,192,16,1,18,3,18,2,1,5
nursery,22,33,7,53,9,3,26,7,0,0,1,2
nut,24,642,26,121,23,4,8,7,9,8,2,0
nuthin,33,338,28,49,4,1,11,2,0,1,1,0
nuts,43,989,40,154,31,25,14,9,11,2,1,1
nuttin,22,709,18,24,4,6,0,7,28,0,2,0
ny,56,139,12,24,6,2,1,0,4,1,0,0
nyc,27,65,3,33,2,5,0,3,4,1,1,0
oa,15,26,3,61,0,0,0,0,20,0,0,0
oah,59,7,62,83,9,0,0,0,4,0,0,0
oak,40,48,25,147,66,8,146,10,3,23,7,14
oakland,2,188,12,11,4,2,2,1,2,0,0,1
oasis,14,25,11,105,20,1,16,5,5,1,0,1
oath,24,50,8,91,132,1,2,0,2,0,0,2
obama,44,124,13,12,4,2,0,1,1,0,1,1
obey,66,111,63,300,341,8,12,13,8,3,6,16
obie,6,133,0,51,1,2,0,0,0,0,0,0
object,58,87,17,110,33,1,13,7,5,1,3,3
objects,7,49,5,76,23,1,2,3,4,0,1,0
oblivion,38,15,18,278,272,3,4,2,5,1,6,2
oblivious,12,18,9,90,50,2,1,0,5,1,0,2
obscene,35,34,12,232,85,1,2,3,8,2,0,3
obscure,8,11,7,61,121,2,2,1,4,0,0,0
obscurity,5,2,6,50,74,0,1,0,0,0,0,2
observe,20,70,27,48,68,2,1,2,9,1,0,1
obsessed,85,65,32,169,67,11,3,4,7,2,1,1
obsession,164,23,23,302,161,11,9,6,9,3,2,2
obsolete,13,29,3,55,52,1,1,1,12,1,3,0
obstacles,11,75,19,42,30,6,2,2,8,0,0,0
obtain,6,28,13,26,38,0,1,0,1,0,3,0
obvious,199,171,56,377,51,20,7,5,23,2,10,18
obviously,57,88,18,97,26,4,3,15,11,0,3,4
occasion,46,71,16,105,6,1,9,4,3,5,2,3
occupation,20,87,7,52,11,4,5,8,3,1,1,0
occupied,20,20,16,60,15,1,4,0,6,2,1,7
occupy,22,19,10,51,11,0,1,1,7,1,2,4
