word,2000s,2010s,1990s,1970s,1980s
hooo,7.160500852589123,2.9273983594371624,0.8760836047669155,0.23621504675157873,0.0
hoooo,3.2329491797055083,1.799471453008073,0.15070687616409087,0.06804003624742856,0.0396033405617553
hoop,12.63984880309722,5.3360222603123235,0.2460816272887867,0.08454103072778343,0.7202841745822017
hoops,7.452161028143891,2.8415906598500746,0.6104606241552124,0.2964167971195024,0.0
hooray,19.350162267824906,6.3269341924198095,0.4470383204513102,0.20614997623244302,0.6923377868924256
hoot,7.1001277810181165,4.311932524517023,0.256640479596024,0.0,0.0
hooves,11.437368195747322,3.0005793992020484,0.8055923526726053,0.08521606132190047,0.0
hop,128.27280494671038,56.201605466906145,4.344323197982505,0.12581160548288278,0.48699093433534785
hope,920.8942133166589,398.04078251948204,28.229724531401335,7.118917332811655,8.617480906111775
hoped,58.806931490934716,22.2774411951209,2.956397679642239,0.5265895590601597,0.21448453158101358
hopeful,25.239579701282935,11.48494374154571,0.7124172245280629,0.10905726740152587,0.3241966644886086
hopefully,17.009554733011537,11.080691589632254,0.6081310257990961,0.0,0.24392774690295416
hopeless,83.92984347172403,39.52001628470027,2.085791827950016,0.2735209001538648,0.42836286915438937
hopelessly,18.86584942859848,8.382431395472715,0.4265299638100183,0.07647406018499549,0.0
hopelessness,14.110822826635921,2.491119461310717,0.46582131322599274,0.16296483476704993,0.0
hopes,147.0018418706685,53.31469304999611,6.252170369144147,2.415915172455327,0.8262769429206271
hopin,57.38752110606113,18.596016214940178,3.8724217246827544,0.8451544839786731,0.4252454532762411
hoping,200.71323194665285,94.26389545357817,7.833443105502694,2.599642097977262,2.1993323831640033
hopped,15.280859395316067,9.748773270898788,0.6415937328068306,0.0,0.09073666833387056
hoppin,13.816778618955611,5.9577623042125785,0.4418750287590214,0.0,0.05226456097217372
hopping,9.364101059165543,6.416063274735803,0.15660921994974003,0.0,0.0859579304038441
hops,9.76624294217465,2.792196471470324,0.30981540384163986,0.0,0.09527414511654085
horde,11.443734888261586,2.909783276030682,0.30946650820221894,0.0,0.0
hordes,21.328994881630628,2.500522592770121,0.6670348549674242,0.11627804016656215,0.22235713897941228
horizon,102.8998177928388,38.017983941053494,3.704158693905606,0.675005761413461,1.652394626710282
horizons,30.248408536627863,10.817155998161827,0.9371822353509426,0.0,0.576014433636902
horn,42.88594486001189,15.457494009492274,2.3739898548775282,0.3331095483689954,0.3939163135277523
horns,40.74094216771606,15.404890573501348,2.320722296881544,0.2871137917594371,0.6609680954090692
horny,21.869602108308065,10.022329463030095,2.560383250328101,0.33279159604286823,0.16639289041732622
horrible,26.921239570182525,7.805293429810799,0.852310615658303,0.1370687817288498,0.1310857095892646
horrid,17.03318337189411,1.9105954779325676,0.11517082685672593,0.0,0.0
horror,66.72812680618551,15.01590211281541,1.9939709846122793,0.17673273680280163,0.6016061478171646
horrors,16.719495596387613,5.571828640855299,0.09411097962081581,0.0,0.17952177794366841
horse,134.45067774530088,42.81163432667036,6.370791675579763,2.100777156644991,1.1666063377139342
horses,87.26942242169586,30.9979806887592,3.0890013998448156,0.34219592304678215,0.31900263848381993
hos,19.864041075788187,6.383991382369167,0.5342568884920782,0.0,0.0
hosanna,7.610680717736227,5.786544585049373,0.9072261295122896,0.0,0.0
hose,12.901006472842074,5.124197075023015,0.8375449582727809,0.3350489217807676,0.13560510998437325
hospital,35.033167037161036,13.604631125745637,0.7617077162853534,0.05573348288029394,0.21976705603117744
host,37.90151684268891,13.468079962029558,1.0132965316696523,0.16706267469853445,0.11241717010900791
hostage,12.521103914492256,6.116978750654526,0.1791260570656633,0.0,0.0
hostile,20.114612200184396,4.467234899169275,0.18579809004717293,0.0,0.07296167792593553
hosts,12.832543319414148,3.6594057220134535,0.5520886553864309,0.12219716319461432,0.0
hot,456.7825746227801,190.44700434629152,16.809631713100845,3.8523953449438286,5.730235697131777
hotel,84.77440670258972,36.54405774251124,3.5175465014727423,1.1889288656386137,1.248044012613602
hotels,10.486118801462869,3.334658873934842,0.9734038729345894,0.09057661776872537,0.0
hotter,39.33789989873366,25.875252119531158,1.6396854777266987,0.05403170660648568,0.1583959901255945
hottest,16.66789971355715,12.81922320201967,1.3706452860215663,0.0,0.24860099797302782
hottie,8.910401862604928,5.528249115342976,0.2333457567130084,0.036932227448561616,0.0
houdini,6.289475279588766,3.369599094157319,0.0,0.0,0.0
hound,25.68074049532805,9.483244067966007,2.1667953583146233,0.05428202048168249,1.4142415474428705
hounds,16.897690800603833,6.371312947135845,0.4382375620550553,0.0,0.46379949615206884
hour,263.8922001164445,92.87529834190268,10.889660025844382,3.241099724389794,2.8613119846038644
hourglass,19.00156894166735,8.445304378071501,0.3125262605092123,0.0,0.06666343011374463
hours,254.6706554033365,88.81408206650057,11.598202447027944,2.8918292888765893,2.900612836298355
house,534.5645794126747,215.41231711975902,23.773346017032026,4.196151037055455,5.7446865535653595
houses,56.23068581521168,20.731720018732283,1.5000142248527395,0.1696282497836562,1.2224461593722695
housing,7.687986053793286,3.5585315327475286,0.19378428149380897,0.05009802353061104,0.0
houston,30.276477122820886,9.616011810341778,1.7306257132720007,0.0,0.06231139825499299
hov,3.7702201626578717,3.0644853627368644,0.0,0.0,0.0
hover,12.732359920297537,5.158429854726238,0.08193048726212543,0.2701521591800152,0.006533427360429462
hovering,11.674923306861285,6.378721517271264,0.0,0.4501558233395019,0.0
howard,19.239497414908506,3.3170963996104823,1.6474283354318078,0.4484016652534236,0.4685834177910637
howd,32.903426297744794,15.167323498065048,0.7116877058898982,0.10806485048156314,0.3126635703054975
howdy,9.267456481639025,1.795783531355026,0.3330848666112278,0.13420378057334412,0.0
however,39.537658123352735,19.14556163043716,2.017230948257632,0.25360040443365556,0.43165677780150824
howl,30.91232619867951,15.598231466899502,1.5910374942371972,0.3767004634185467,0.31515621579817465
howlin,16.64350707176008,5.939656708651162,1.2258540827697437,0.16075432400307,0.09576508756545045
howling,45.44731075822536,16.370713751433684,1.7150551941285377,0.3651684528476452,0.4410550189820505
howls,14.142273188786671,3.113877424707846,0.5891429237708325,0.0,0.09645551246490704
hows,53.5118273000759,20.173546963869057,2.808197544237101,0.4394241153211721,0.17011118189531588
hu,11.802894588768607,6.547212331213908,0.4766545026750322,0.0,0.07957946296584453
huddled,11.231339963803196,4.440530263348682,0.2863082212080037,0.08374203744687933,0.28728249689008956
hue,12.754791369558426,4.417583305159387,0.9047205661412101,0.3845678244114731,0.0
huff,6.891076811660448,2.466272024148391,0.262741254993791,0.0,0.0
hug,56.01538204316102,29.339116707524223,3.376564152029508,0.6508366571887978,0.4288642229243934
huge,29.868615496408367,7.228383691587924,1.0303390545411186,0.1132237943164372,0.07529129919523976
hugged,8.200364172728564,3.354687600543922,0.6652373693060948,0.0,0.0
huggin,20.92083870764568,7.098227679445085,1.105290053595875,0.4486163382059548,0.0
hugging,14.191973290600547,6.136377933495851,0.7974089566555039,0.5169817115867323,0.0
hugh,7.472425605615511,3.134532052960791,0.0,0.0,0.0
hugs,19.018204864171185,9.03507069039142,0.936583493236689,0.0,0.0
huh,234.37866538755915,100.94585600297853,8.671178221652692,1.5645144631348051,3.110517473748802
hum,50.43114140780868,14.751857197839197,1.4658443604510305,0.5916698557290899,0.4107314017792355
human,330.686887159106,96.55380008416452,10.380852411151082,1.395894972285526,3.6235161964152387
humanity,69.51226287334643,20.64609462256571,0.9972544253476321,0.33891014169803624,0.47099235169975406
humankind,11.202573903254077,3.4232308105219094,0.25689908343085177,0.0,0.10882576102201338
humans,45.05263597432112,10.53678777579713,0.703038671806739,0.1755164951252871,0.30151679217414723
humble,52.8356503558666,20.748661805281344,2.27359151062362,0.14684819457272796,0.4196055412221411
humility,13.393096301303284,3.9989076884345587,0.40360481452187796,0.0,0.0
hummer,9.682647800093847,3.1190299190908544,0.21847131394873448,0.0,0.0
hummin,16.318820581710455,7.327174551597129,0.6254819999808133,0.05482487604795459,0.18685991444671557
humming,29.850202988940097,16.94680523074245,1.2794394918530716,0.20473122052479975,0.1620588258207611
humor,24.22895382695475,6.31408813598675,0.9076068811789902,0.11032715191287375,0.15900899736498467
hump,20.239207173056627,5.140267763395353,0.21705231261047964,0.03538479879645657,0.0
humpin,5.648111376682517,2.0296912143495502,0.784089683140054,0.0,0.0
humpty,11.865589441715507,2.2782074387320224,0.15995895941836025,0.28201343457889094,0.0767778868152394
hun,11.981646645114255,4.865454213705832,0.3714208729306192,0.0,0.0
hunch,9.37335024092523,2.8771476318195166,0.4195111584185564,0.0,0.0
hundred,208.52877559475843,90.99324784119437,8.206959308233392,1.1891372695451468,0.9064709218629257
hundreds,21.83507196853406,16.870361758138362,0.4378099756099865,0.25266167835530967,0.38007971004501384
hung,109.35744544534104,43.80584505451478,4.883677697237447,1.1610641131904762,0.5806678320193182
hunger,120.32003964859499,38.04060607703327,4.152364583221692,1.5445701801435336,1.8509185125484482
hungover,3.297295017742314,7.065555272119753,0.0,0.0,0.0
hungry,164.75578476349824,61.927287155325665,9.1184638573292,1.9412009997445827,1.9630637756839853
hunk,7.271530645874891,2.3502458260099512,0.9639752573531934,0.0,0.5935111134886547
hunnid,0.0,6.345168085697514,0.0,0.0,0.0
hunt,58.888046602907494,25.918113981809192,1.4933807778304733,0.290322985626869,0.863172573181593
hunted,20.453865552725933,6.702635174327922,1.5467869791518685,0.0,0.37163699340971923
hunter,39.69956532456213,12.955056761829521,1.1749351768524594,0.0914073965702972,0.10224192515888574
hunters,13.41415356504618,3.9420713083225873,0.35992977773911583,0.0,0.0
huntin,9.848141751550322,3.095338761354238,0.32600802643593185,0.0,0.08118582312646853
hunting,38.39726219495013,14.124997448849502,2.315890647102576,0.27747445330584336,0.5844837666647245
hurrah,8.673429574125047,1.7852885834440075,0.07982850507653654,0.0,0.0
hurricane,56.91103585432226,35.71977578521277,2.642999277801884,0.7634492639459847,0.7438625010601114
hurricanes,10.72270346317907,4.342564420081057,0.3525593095968236,0.0,0.3011848539634103
hurry,152.31898616332543,60.31061897146807,6.892266305549898,3.7353771164630523,0.7567002380397418
hurt,598.9286198538127,247.95086137698698,27.411249159210858,5.288861156089741,5.67808009972427
hurtin,61.94271048414532,13.544985615804473,1.975990262933159,0.17932052429082884,0.46716987514248925
hurting,113.4714597316399,49.88837638279665,3.1330285694693814,1.0629519688219764,1.5530724221585064
hurts,271.28809393404316,115.31189787945395,8.562336833999769,3.1736548154813726,2.8572399483137927
husband,43.6154311306406,13.844206794136916,1.9579693561045972,0.8534101241096455,0.6194376337271004
husbands,13.26542888600295,2.58281879542281,0.976578152074864,0.2654727471665275,0.0
hush,70.25806644022074,34.50420604198409,4.033602793701101,0.9944974552513556,1.1448587873418588
hustla,12.89851361382898,1.9666808960753044,0.0,0.0,0.0
hustlas,5.564572037021053,1.4666882359869509,0.0,0.0,0.0
hustle,62.877540663492134,39.90977421140378,1.522540363958797,0.33882939322039174,0.24289262246579812
hustler,30.502139221184333,9.972971290862208,1.9413880105815735,0.029439175210241437,0.0
hustlers,18.947669723977718,6.821760831181896,1.0789791308592662,0.0,0.0
hustlin,24.458442758323432,7.271255864768111,1.1200505006441686,0.0,0.0
hustling,14.650146657467548,10.723594120935507,0.4841228780388463,0.0,0.0
hut,15.87116464588362,3.305458636175029,0.6630850125347181,0.07565487165895338,0.0
hyde,9.929702536708485,4.341288264719363,0.4116943531444385,0.0,0.33582775906679424
hydro,8.433395402514806,1.5201958404897482,0.16002461615582553,0.0,0.0
hymn,20.02223645873814,7.921262313632739,0.5446016835056364,0.0,0.0
hymns,16.28743778616056,5.203094669287021,0.9405234493150006,0.09956734935027825,0.0
hype,40.749314327797,16.10901846665736,0.8363600600807498,0.0,0.14208571880079263
hyped,8.03607447342701,2.5264420914171972,0.32082218328891776,0.0,0.0
hyper,11.154307917431025,4.470156782130851,1.1297605914988063,0.02644441244017708,0.09045864470852386
hypnotic,11.002327503501025,4.488411282164061,0.5688348405570878,0.0,0.0
hypnotize,18.58911930317204,8.671815780793386,0.3543814627707431,0.15432971898359113,0.0
hypnotized,46.47746232122031,18.622046346789947,1.447439065752555,0.13713282283430392,0.413235413207072
hypocrisy,30.43205687728027,6.2198179810376715,0.6051355185176706,0.12867590267436874,0.2976821526230271
hypocrite,20.329102975080332,6.903772778125602,0.8157380099515243,0.13871441736596946,0.44139654811172974
hypocrites,16.556502951548214,3.1656953766746874,0.707702159731682,0.0,0.23783521767423924
hysteria,11.760410692993606,3.6611555417329797,0.17117768909873765,0.0,0.19278530894239515
ia,12.617468203737713,2.527298475965928,0.42662032399649435,0.0,0.0
iaaam,0.0,7.496960650247102,0.0,0.0,0.0
iam,9.508831667851558,4.202871961955149,0.3522409242746762,0.0,0.0
ian,20.031060853992624,2.080437171394037,0.15317357377396248,0.05039547789024198,0.0
ice,265.51938716361593,100.2374694176059,11.088170524370573,2.032533156383331,3.0102382902336555
iceberg,8.128716419968367,2.6504733952887403,0.2076355146530949,0.0,0.0
iced,19.457279845469326,5.4894514474780385,0.0,0.0,0.0
ich,18.841228049352573,1.528479305642867,0.06522879379369838,0.0,0.0
icicles,8.258095611333115,4.511251046532054,0.4043166522768302,0.5032500985440796,0.07473281643022239
icing,7.594676259401653,3.040546609667824,0.7495371033031879,0.0,0.0
icon,15.873426490315914,3.769984374103028,0.19113755858282563,0.0,0.0
icy,40.77610508793302,15.218410743913578,2.286755117951171,0.10309957529373832,0.0
id,1322.8487522883693,492.54270365274755,54.512065649687365,15.440928197114403,11.717085983252169
ida,8.457700412411683,2.303869160966571,0.7626288395730285,0.0,0.0
idaho,7.170866981552828,4.215541501262102,0.29983496297155293,0.0,0.0
idea,96.3300204151232,37.18789235672602,4.870000902332625,0.8768300200472502,0.7970379832859428
ideal,23.952092813762807,8.296936789868356,0.5917757110933951,0.15477820363312075,0.0
ideals,28.888446033498113,5.801790344316828,0.5063593039776917,0.20023463160250748,0.154103030140585
ideas,58.668790433376095,21.47885408665201,2.2929281642978383,0.3864422354913715,1.0991334750090587
identify,11.003445032437224,3.7506833218970703,0.41586450235334943,0.0,0.0
identity,37.130766071319314,9.933243772195913,0.929234353242228,0.26114949341566707,0.23042736442580708
idiot,25.356429698370388,8.734979319285957,1.2496725580690176,0.32425961806760434,0.0
idiots,15.665855955808002,3.6824966482055355,0.3156382941245151,0.0,0.0
idle,32.098040702098736,8.751164660825124,0.44550518133768524,0.2494134536842841,0.4973012759527773
idol,21.457905418922422,7.841094058029784,0.6715373390416708,0.10666673159697863,0.08607248089281888
idols,21.87585889955705,6.525055583775113,0.39612118057594664,0.0,0.16203450395224017
ie,16.86431875043189,4.943275159477867,0.8653199980956396,0.1392361895639351,0.0
ifs,7.368565641100641,3.5753781977756116,0.0,0.09961602725446499,0.0
ight,4.5714409890752,4.971989199954143,0.24120292838193005,0.02973222732266238,0.0
ignite,28.758034032179093,23.342072814131654,1.0365004983450654,0.19276023284766383,0.26192765213831715
ignited,6.648232241124885,4.9835442539076205,0.2666183690396006,0.12910680403682567,0.0
ignites,9.502744390341523,5.1303311238854645,0.0,0.0,0.0
ignition,9.413714676600035,5.288463598269234,0.17859854548013743,0.024096514698193263,0.07469486832779373
ignorance,76.00523458175108,21.55563102655779,2.2329436640804023,0.0,0.21024492464189662
ignorant,34.542602787604416,11.9133220477579,0.6918954015938784,0.4340338379115241,0.0
ignore,126.99938805850722,45.95092252804876,4.551094953443354,0.8123732109987302,1.0024514293923836
ignored,38.52046314670566,13.699136455840085,1.7785391548489269,0.5359536439933063,0.4698244073634734
ignoring,21.74541502567081,9.781297781429839,0.1471021575694369,0.0,0.2022167666218004
ii,33.235535194457405,13.211270701082139,0.44844484575275684,0.0,0.195851721520916
iii,14.723914099704459,6.8358240020945304,0.5919893839470115,0.11715627047187172,0.4838175490981635
ike,10.884931205651228,2.923823738137736,0.5669533513671345,0.0,0.0
il,32.589290222598635,13.556130845500643,1.8644638504300295,0.037888158296606265,0.0
ill,2972.322522569738,1213.0677582984943,130.73406679807806,27.8217799943975,28.5827797999392
illegal,21.22290379904766,7.171706281102954,0.8897185099524739,0.1676768813591652,0.08485464995047994
iller,8.978671432473098,2.8361410198560875,0.07434812044245563,0.0,0.0
illest,14.430043516304018,8.391188814451933,0.7786565198982668,0.0,0.0
illinois,6.449420039447106,3.9993081830901396,0.21226225874890572,0.17910388134094102,0.21766579429863617
illness,12.584837492990756,2.50102830920122,0.24796635751018603,0.0,0.0
illuminate,9.843901506532362,9.908769658101344,0.0,0.0,0.0
illuminates,7.404998983093162,6.337667853253133,0.3149373578861494,0.12786322717555582,0.0
illusion,99.77338642636339,34.34527550503344,3.5753917179138606,1.217059869163598,1.267003497785991
illusions,59.317862175843274,16.82854389052793,1.5083911543174773,1.3291628021183544,0.5705145711499858
im,6310.622564416624,2943.400348656637,254.1126167308065,54.34806404340217,59.72072708130831
ima,212.62787641477294,135.9999589785891,2.8453135274741643,0.17295620349086271,0.2930020005450591
image,106.01186604567071,30.100263502774567,3.1207384370186513,0.4984137205344854,0.6765757476865427
images,49.60211417586664,12.88400898767684,2.28932073469979,0.4446629411269409,0.8415618537124998
imaginary,26.300038586414562,9.946977065440548,0.8298749033728123,0.3064195453603735,0.07021373910463548
imagination,94.37730652668496,30.027347864762802,3.1458918387169863,0.586954796460602,1.6368329671514799
imaginations,10.870929002976752,3.8565054444873033,0.12255854838951928,0.0,0.3296353847985902
imagine,160.04343136428068,69.15454001500335,5.767761726242929,1.3009699790460312,1.2159983831104733
imagined,24.78743859545404,10.167090889310641,0.5561183150777865,0.0,0.4461821327312351
imagining,16.986468284007845,7.621874478532076,0.40236791106486647,0.4981963767578704,0.0
imitate,11.55819427588257,3.633307091244181,0.3892528148316892,0.0,0.0
imitation,16.72623664070759,6.477518134347214,1.2621891330184687,0.08658380255467464,0.0
imma,68.24383687226397,149.9693773701752,2.004134752494028,0.0,0.0
immaculate,15.14157090710078,5.52281766795108,0.13401180541666405,0.18228861354080286,0.0
immediately,9.899489827431065,3.0355923868551833,0.44824083671206,0.07442971606583679,0.0
immense,13.608235596729106,2.05416650067148,0.8574286972798585,0.0,0.0
immortal,53.213897304530796,10.644209392248317,0.9013534419558537,0.0,0.5491690261882028
immortality,23.72307478600953,4.637051136806304,0.9346445841962466,0.04511355687157965,0.0
immune,16.204698117339593,5.542718338517785,0.8159619515617536,0.026012511926986375,0.4205280804669917
impact,22.1541370613449,6.257559780848471,0.20027612106297293,0.0,0.0
impala,8.68124148999951,4.6602308933101515,0.3393632141853619,0.0,0.0
impatient,19.038253994737737,7.646608565009091,0.8565878762513411,0.14722358375797417,0.0
impending,12.472645995585312,2.611962487686486,0.07572614480983747,0.0,0.35949150253538953
imperfect,9.839699199021178,4.754495355211366,0.0,0.4670117255255692,0.12107627710728151
imperfections,10.766520791950322,9.059951557836769,0.0,0.0,0.0517853865780743
imperial,10.43988915957856,3.1072322145104945,0.2184319385743758,0.22175586642482487,0.0
importance,12.688486388254931,3.2876762071492323,0.2973005242602548,0.0,0.0
important,76.00287552761051,28.179109585171428,3.0873797218162657,0.6158384520117121,0.38264047715623384
impossible,91.85026830214997,46.28111209355892,4.093185519559386,1.359679011516312,0.06417693462634948
impress,34.53731426297493,16.72602899308845,1.1597840209456145,0.2834522458769413,0.3425995668208793
impressed,33.82576497430157,10.836498561577065,1.8325840019701745,0.20535174857710248,0.1940946439779604
impression,26.32916507685479,8.73121910859103,0.6698643321314978,0.02644441244017708,0.19375753187657163
impressions,13.726235248698767,3.2543328948458354,0.13808268157647854,0.0,0.0
imprisoned,22.07483567608762,4.5562862968627575,0.7663137482507352,0.1921421028759735,0.11271707760176658
improve,16.434368996963713,4.0551706215601975,0.8967538176422108,0.38371197731640855,0.13157384493988966
impulse,13.185692964414802,2.6515976839671476,0.1031283631247924,0.0,0.0
inc,16.364440361506585,1.1272670554759154,0.41950308129915936,0.0,1.158648975682868
incense,15.613649403891952,4.529088886132556,0.5806950999048496,0.0,0.0
inch,61.0471998515018,22.782681069984275,2.6629620669137086,0.6780351978386383,1.2947367654881876
inches,26.601190895177865,7.183828566958466,1.0698313430590831,0.16523157397998522,0.3170282133460817
inclined,22.716586820883233,6.47281205885256,0.686341004486734,0.20504968544433078,0.0
include,10.262901604020895,3.577246540075253,0.0,0.0,0.0
including,12.222222484831494,4.555231572209397,0.43246679547898353,0.15943225840468825,0.0
income,9.9025426660618,4.089864599395392,0.2533928930550801,0.0,0.0
incomplete,35.9750838244725,15.196870814563908,0.5073329640905829,0.15511466788215098,0.09079824177324629
increase,24.745719047040645,5.481014534851853,0.8378018270102706,0.0,0.6137133424339255
increasing,11.977532869015821,2.7993734447509966,0.47549888437842447,0.0,0.0
incredible,39.505075966697426,19.28201173974415,1.1615578544489737,0.05159972432362756,0.0
incredibly,7.789136112037168,2.917831966090566,0.056178132355508566,0.0,0.0
indecision,22.559841497044108,5.2308313519796625,0.7104616575209548,0.0,0.4680879562127499
indeed,56.12761345114934,20.264033676720217,2.7598355190437154,0.9734257420472887,0.26082261831054915
independence,23.51867476518552,8.163506426879884,1.864545005703436,0.4968161705965955,0.3333433651541242
independent,23.726601229177643,13.103579386725364,0.5121309441723387,0.0,0.0
indestructible,8.162494450597759,4.805174134155213,0.0,0.0,0.0
india,13.439250788943996,4.872805570306269,0.28022953322472804,0.09343636519860299,0.0
indian,40.09593199464586,12.837975885533396,2.4714295088397673,0.7516644480831464,0.055092836416261115
indiana,9.615933325192803,6.286596054658221,0.0,0.0,0.0
indians,17.15136104702281,2.447142835644171,0.6233369281824738,0.4562335428903956,0.0
indifference,23.271638153500174,7.509080009282084,0.45409608047968986,0.1708109409206205,0.26049690870639053
indifferent,15.113579415250058,5.382311137551991,0.19889427724148045,0.0,0.0
indigo,11.490888561386038,8.637376520729193,2.4441234581974953,0.06827719793473977,0.5299186218598434
individual,18.500769135288518,5.616669424119283,0.2167006074695481,0.0,0.03506120042685496
indo,12.10724879637461,2.498091334734857,0.7487331957329816,0.0,0.0
indulge,12.025188820890333,3.4574100456020065,0.7119606884658316,0.0,0.0
industrial,12.216762793120177,1.6705020415264624,0.27643725393235313,0.0,0.5943814297395541
industry,40.29392167921114,14.581557150775959,0.6795351894446201,0.14497477024928163,0.6747113882734005
inevitable,16.465599717346855,5.642962835079694,0.21260927508253316,0.027749496351982348,0.0
infamous,7.798338601697342,4.299997383501172,0.26690410381472024,0.0,0.0
infant,24.61296173464324,5.521780870703742,1.128637835406717,0.3023916528031981,0.15679378385536685
infatuation,16.826195414929483,4.89913912029632,0.6314540850823525,0.20080513656234078,0.1058008916213306
infect,11.912794740262118,2.6589024153591523,0.4179462105077717,0.0,0.0
infected,34.812102262322014,10.238936173494118,0.23703400676177855,0.0,0.0
infection,25.59341065127812,6.736713228606816,0.8294912366011327,0.0,0.0
inferior,8.863930228726828,3.209672427325653,0.37820573391141976,0.0,0.0
infernal,34.84547623338631,3.7146891732726712,0.542993564847682,0.0,0.7735808452210418
inferno,18.608166730536244,5.748565883917726,0.5032114027024603,0.23997827303393718,0.36318745088756216
infested,17.6691816771957,2.1137188127323365,0.2323296820027297,0.0,0.08884490900580282
infinite,44.99259296597276,15.702652328921559,0.5323747329212767,0.36407666464175126,0.0
infinity,48.63203918299977,16.013079895438068,1.1910919577946038,0.0,0.0
inflicted,19.34084135899333,4.199598711004769,0.48877408506938774,0.0,0.22043458146921305
influence,19.76561644347893,9.313124973425198,0.15912448435993337,0.22243023117866478,0.12457989187088496
info,6.226534388786635,3.3068155648339075,0.13315007241422172,0.08189359224254586,0.0
information,55.47134939494403,13.971568973959862,3.042529915715679,0.3325225926684339,0.9901675320088056
infrared,7.142878779464246,2.14399478571992,0.28501464454697767,0.0,0.0
ing,17.330120319552435,9.94689686310688,0.8799197431323016,0.0,0.17223109300672212
inhale,25.658810974310686,12.050525348798432,0.6975006470548053,0.0,0.0
inherit,16.19132102468381,3.236682660176071,0.6866193260609308,0.0,0.4413924228664001
inhibitions,15.328410949251978,6.661657868192297,0.4139766505773408,0.20785271393144844,0.2574858432223971
inhuman,12.857061396399049,2.2120433048557757,0.051300986892660626,0.0,0.1062933406431567
inject,15.808223865077075,3.1275006006556065,0.3803251316773277,0.05139358293590742,0.0
injected,11.335565902166971,3.567630978851805,0.3708925801727835,0.0,0.0949435192026842
injection,13.788599420757073,3.7353232736868143,0.3646838582113532,0.0,0.5154099529170575
injustice,15.59673950284075,4.017931959129668,0.11938967698749446,0.0,0.2168987537302723
ink,42.77768791667389,19.392250883442596,0.6631392727184318,0.2417358020876471,0.21347461512054783
inn,14.94549212067312,4.4227536098162314,0.9222158853453784,0.12187345132218402,0.3067935887216567
inner,94.77653158034468,29.846767501396148,2.068985400448418,0.16214935480980414,0.8500056599448278
innocence,143.3814924884987,39.291943283054266,3.5499234041788434,0.2504484311654292,1.041113163441981
innocent,147.04683647698602,47.71517378460075,5.633449599626134,0.6203876168383273,3.4519178649914304
ins,9.345945261243576,2.514584164451941,0.19563140626861206,0.0,0.0
insane,241.23600883177335,87.53155267844444,9.34110405729089,3.6732508602886615,1.8018275153816408
insanity,75.82085769950501,22.322953207577562,2.29374412931135,0.0,0.44970704157588803
insatiable,12.186474909075304,4.674341185580913,0.5313433188194985,0.0,0.0
insect,14.401922568295628,2.783389580182617,0.6120512448938578,0.0,0.05982103155779745
insects,18.182378345380986,3.5597090642238913,0.4988388658136884,0.0,0.0
insecure,38.534585158838134,16.426543027492496,1.1425725495484373,0.40367764605384493,0.3939505043167312
insecurities,17.471723768825566,7.294471920177298,0.27835861695099007,0.0,0.0
insecurity,18.424070151377517,4.224077493437034,0.29285577147742836,0.020896612871704984,0.3214190616285191
inside,1353.786131670441,505.2480978595204,47.028008360024494,10.547524820619218,11.271655486904226
insides,37.00855508660423,10.557967897215779,1.0431358301546205,0.21784567935046706,0.13829081390707845
insight,17.234976228125646,4.974669679179437,0.7940038495421071,0.0,0.0
insist,19.314992075320884,6.2737398948848355,0.3955488776958451,0.15953138618524204,0.474155381449647
insomnia,7.995225191985249,10.698758362430372,0.23726125268501236,0.0,0.15611895592033467
inspiration,63.18887447992171,21.07670759047607,1.5926215781701811,0.7326246743083271,0.45895597422082757
inspire,22.096495061190435,12.911396147380714,0.5318745481890691,0.0,0.18262634528567803
inspired,31.685466726835223,13.705716526821602,1.6988867239009842,0.21078594133651107,0.0
instagram,0.24354060246759646,10.019844584615788,0.0,0.0,0.0
instance,11.620203810969718,2.529828677454672,0.0,0.0,0.0
instant,42.37232447611113,12.263898803332342,1.1942489419215174,0.2698608113563026,0.5799701498348881
instantly,12.249002312620824,5.554973313837837,1.0055460060311752,0.04481148593055331,0.0
instead,235.75348588002495,90.46982916966586,9.523391595349507,2.633340725893062,1.8266437382187668
instinct,33.64031131670402,9.282302202178132,0.39152498233343885,0.2313479968746894,0.18627530793374428
instincts,25.16302642469548,6.1897400665852995,0.31586563382485644,0.1489120110818527,0.19443650993241698
institution,12.852376281265466,3.448850701400212,0.41129421001565913,0.12378836327391703,0.15318935422547797
instructions,9.825743102728763,2.926070102833492,0.35814697274970647,0.0,0.0
instrument,15.261121982379729,4.877162362489158,0.5030657989159202,0.0,0.0
insult,12.317211596184096,4.423174386012772,0.7309702708806436,0.19310577504283538,0.0
insurance,12.295759178928535,4.306745083821245,1.1685203417880956,0.0,0.10799858736476263
intact,20.207918787960338,7.037203928825381,0.4558887562636019,0.0826278122180404,0.0
integrity,19.185033387628053,5.282650548760609,0.26298050995166244,0.05301893103653758,0.06498041354633151
intellect,14.642809405097148,3.070013414827274,0.3408608887939536,0.0,0.0
intellectual,12.85417417499447,2.7248891572503537,0.5103341291612915,0.0,0.06875819492333056
intelligence,22.32622487936069,3.9197734636136934,0.8519332350520674,0.0,0.12318509991526562
intelligent,14.009111378589088,4.515104725233251,0.3123124042360127,0.0,0.0
